BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
12273	"GO:0030904"	"retromer complex"	"/go/GO:0030904/overview"	2	"GO"	(null)	"A conserved multimeric membrane-associated complex involved in retrograde transport from endosomes to the Golgi apparatus. For example, the budding yeast retromer comprises Vps35p, Vps29p, Vps26p, Vps5p, and Vps17p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030904"	"cellular component"	5	"GO"	6
12274	"GO:0030905"	"retromer complex, outer shell"	"/go/GO:0030905/overview"	2	"GO"	(null)	"One of two subcomplexes that combine to form the retromer, believed to be peripherally associated with the membrane. The budding yeast complex comprises Vps5p and Vps17p, and may contain multiple copies of a Vps5p/Vps17p dimer."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030905"	"cellular component"	2	"GO"	2
12275	"GO:0030906"	"retromer complex, inner shell"	"/go/GO:0030906/overview"	2	"GO"	(null)	"One of two subcomplexes that combine to form the retromer, believed to be closely associated with the membrane. In budding yeast the complex comprises Vps35p, Vps29p, and Vps26p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030906"	"cellular component"	4	"GO"	4
12276	"GO:0030907"	"MBF transcription complex"	"/go/GO:0030907/overview"	2	"GO"	(null)	"A protein complex that binds to the Mlu1 cell cycle box (MCB) promoter element, consensus sequence ACGCGN, and is involved in regulation of transcription during the G1/S transition of the cell cycle. In Saccharomyces, the complex contains a heterodimer of the DNA binding protein Mbp1p and the activator Swi4p, and is associated with additional proteins known as Nrm1p, Msa1p, and Msa2p; in Schizosaccharomyces the complex contains Res1p, Res2p, and Cdc10p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030907"	"cellular component"	4	"GO"	4
12366	"GO:0045898"	"regulation of RNA polymerase II transcriptional preinitiation complex assembly"	"/go/GO:0045898/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of RNA polymerase II transcriptional preinitiation complex assembly."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045898"	"biological process"	2	"GO"	13
12367	"GO:0045899"	"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly"	"/go/GO:0045899/overview"	2	"GO"	(null)	"Any process that activates or increases the frequency, rate or extent of RNA polymerase II transcriptional preinitiation complex assembly."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045899"	"biological process"	11	"GO"	11
12382	"GO:0034448"	"EGO complex"	"/go/GO:0034448/overview"	2	"GO"	(null)	"A vacuolar membrane-associated protein complex that is required for activation of microautophagy during exit from rapamycin-induced growth arrest. In budding yeast, S. cerevisiae, this complex includes Gtr1p, Gtr2p, Meh1p, and Slm4p."	"2008-05-29 00:00:00"	"OTTO"	"GO:0034448"	"cellular component"	5	"GO"	5
12389	"GO:0030062"	"mitochondrial tricarboxylic acid cycle enzyme complex"	"/go/GO:0030062/overview"	2	"GO"	(null)	"Any of the heteromeric enzymes, located in the mitochondrion, that act in the tricarboxylic acid (TCA) cycle."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030062"	"cellular component"	0	"GO"	5
12401	"GO:0042555"	"MCM complex"	"/go/GO:0042555/overview"	2	"GO"	(null)	"A hexameric protein complex required for the initiation and regulation of DNA replication."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042555"	"cellular component"	6	"GO"	6
2567	"GO:0000243"	"commitment complex"	"/go/GO:0000243/overview"	2	"GO"	(null)	"A spliceosomal complex that is formed by association of the U1 snRNP with the 5' splice site of an unspliced intron in an RNA transcript."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000243"	"cellular component"	12	"GO"	12
2568	"GO:0000244"	"spliceosomal tri-snRNP complex assembly"	"/go/GO:0000244/overview"	2	"GO"	(null)	"The formation of a tri-snRNP complex containing U4 and U6 (or U4atac and U6atac) snRNAs and U5 snRNAs and associated proteins. This includes reannealing of U4 and U6 (or U4atac and U6atac) snRNAs released from previous rounds of splicing to reform the U4/U6 snRNP (or U4atac/U6atac snRNP) as well as the subsequent association of the U5 snRNP with the U4/U6 snRNP (or U4atac/U6atac snRNP) to form a tri-snRNP that is ready to reassemble into another spliceosome complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000244"	"biological process"	5	"GO"	5
2569	"GO:0000245"	"spliceosomal complex assembly"	"/go/GO:0000245/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a spliceosomal complex, a ribonucleoprotein apparatus that catalyzes nuclear mRNA splicing via transesterification reactions."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000245"	"biological process"	10	"GO"	26
2659	"GO:0000928"	"gamma-tubulin small complex, spindle pole body"	"/go/GO:0000928/overview"	2	"GO"	(null)	"A complex composed of two gamma-tubulin molecules and conserved non-tubulin proteins located in the spindle pole body and isolated by fractionation from cells. The complex, approximately 6S-9S, is analogous to the small complex in animal cells but contains fewer subunits, and is not thought to multimerize into larger functional units, like complexes in those organisms. An example of this structure is found in Saccharomyces cerevisiae."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000928"	"cellular component"	3	"GO"	3
2660	"GO:0000930"	"gamma-tubulin complex"	"/go/GO:0000930/overview"	2	"GO"	(null)	"A multiprotein complex composed of gamma-tubulin and other non-tubulin proteins. Gamma-tubulin complexes are localized to microtubule organizing centers, and play an important role in the nucleation of microtubules. The number and complexity of non-tubulin proteins associated with these complexes varies between species."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000930"	"cellular component"	1	"GO"	3
2723	"GO:0000120"	"RNA polymerase I transcription factor complex"	"/go/GO:0000120/overview"	2	"GO"	(null)	"A transcription factor complex that acts at promoters of genes transcribed by RNA polymerase I."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000120"	"cellular component"	0	"GO"	8
2738	"GO:0001401"	"mitochondrial sorting and assembly machinery complex"	"/go/GO:0001401/overview"	2	"GO"	(null)	"A large complex of the mitochondrial outer membrane that mediates sorting of some imported proteins to the outer membrane and their assembly in the membrane; functions after import of incoming proteins by the mitochondrial outer membrane translocase complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0001401"	"cellular component"	4	"GO"	4
5912	"GO:0008278"	"cohesin complex"	"/go/GO:0008278/overview"	2	"GO"	(null)	"A protein complex that is required for sister chromatid cohesion in eukaryotes. The cohesin complex forms a molecular ring complex, and is composed of structural maintenance of chromosomes (SMC) and kleisin proteins. For example, in yeast, the complex is composed of the SMC proteins Smc1p and Smc3p, and the kleisin protein Scc1p. In vertebrates, the complex is composed of the SMC1 (SMC1A or SMC1B) and SMC3 heterodimer attached via their hinge domains to a kleisin (RAD21, REC8 or RAD21L) which links them, and one STAG protein (STAG1, STAG2 or STAG3)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0008278"	"cellular component"	0	"GO"	6
5920	"GO:0008287"	"protein serine/threonine phosphatase complex"	"/go/GO:0008287/overview"	2	"GO"	(null)	"A complex, normally consisting of a catalytic and a regulatory subunit, which catalyzes the removal of a phosphate group from a serine or threonine residue of a protein."	"2004-08-16 00:00:00"	"OTTO"	"GO:0008287"	"cellular component"	0	"GO"	21
5923	"GO:0008290"	"F-actin capping protein complex"	"/go/GO:0008290/overview"	2	"GO"	(null)	"A heterodimer consisting of alpha and beta subunits that binds to and caps the barbed ends of actin filaments, thereby regulating the polymerization of actin monomers but not severing actin filaments."	"2004-08-16 00:00:00"	"OTTO"	"GO:0008290"	"cellular component"	2	"GO"	2
9332	"GO:0017004"	"cytochrome complex assembly"	"/go/GO:0017004/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a cytochrome complex. A cytochrome complex is a protein complex in which at least one of the proteins is a cytochrome, i.e. a heme-containing protein involved in catalysis of redox reactions."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017004"	"biological process"	1	"GO"	11
9364	"GO:0016469"	"proton-transporting two-sector ATPase complex"	"/go/GO:0016469/overview"	2	"GO"	(null)	"A large protein complex that catalyzes the synthesis or hydrolysis of ATP by a rotational mechanism, coupled to the transport of protons across a membrane. The complex comprises a membrane sector (F0, V0, or A0) that carries out proton transport and a cytoplasmic compartment sector (F1, V1, or A1) that catalyzes ATP synthesis or hydrolysis. Two major types have been characterized: V-type ATPases couple ATP hydrolysis to the transport of protons across a concentration gradient, whereas F-type ATPases, also known as ATP synthases, normally run in the reverse direction to utilize energy from a proton concentration or electrochemical gradient to synthesize ATP. A third type, A-type ATPases have been found in archaea, and are closely related to eukaryotic V-type ATPases but are reversible."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016469"	"cellular component"	0	"GO"	33
9365	"GO:0016471"	"vacuolar proton-transporting V-type ATPase complex"	"/go/GO:0016471/overview"	2	"GO"	(null)	"A proton-transporting two-sector ATPase complex found in the vacuolar membrane, where it acts as a proton pump to mediate acidification of the vacuolar lumen."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016471"	"cellular component"	1	"GO"	15
9380	"GO:0017102"	"methionyl glutamyl tRNA synthetase complex"	"/go/GO:0017102/overview"	2	"GO"	(null)	"A complex consisting of methionyl- and glutamyl-tRNA synthetases. The tRNA synthetases present in the complex bind to their cognate tRNAs more efficiently than they do as monomers."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017102"	"cellular component"	3	"GO"	3
9437	"GO:0016586"	"RSC complex"	"/go/GO:0016586/overview"	2	"GO"	(null)	"A protein complex similar to, but more abundant than, the Swi/Snf complex. The RSC complex is generally recruited to RNA polymerase III promoters and is specifically recruited to RNA polymerase II promoters by transcriptional activators and repressors; it is also involved in non-homologous end joining."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016586"	"cellular component"	18	"GO"	18
9438	"GO:0016587"	"Isw1 complex"	"/go/GO:0016587/overview"	2	"GO"	(null)	"A protein complex that contains an Isw1 subunit from the ISWI-family of ATPases and acts to modify chromatin structure."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016587"	"cellular component"	0	"GO"	4
12578	"GO:0042272"	"nuclear RNA export factor complex"	"/go/GO:0042272/overview"	2	"GO"	(null)	"A protein complex that contains two proteins (know in several organisms, including Drosophila, as NXF1 and NXF2) and is required for the export of the majority of mRNAs from the nucleus to the cytoplasm; localized in the nucleoplasm and at both the nucleoplasmic and cytoplasmic faces of the nuclear pore complex; shuttles between the nucleus and the cytoplasm."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042272"	"cellular component"	2	"GO"	2
2758	"GO:0000275"	"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)"	"/go/GO:0000275/overview"	2	"GO"	(null)	"The catalytic sector of the mitochondrial hydrogen-transporting ATP synthase; it comprises the catalytic core and central stalk, and is peripherally associated with the mitochondrial inner membrane when the entire ATP synthase is assembled."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000275"	"cellular component"	1	"GO"	5
2759	"GO:0000276"	"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)"	"/go/GO:0000276/overview"	2	"GO"	(null)	"All non-F1 subunits of the mitochondrial hydrogen-transporting ATP synthase, including integral and peripheral mitochondrial inner membrane proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000276"	"cellular component"	11	"GO"	12
2825	"GO:0005655"	"nucleolar ribonuclease P complex"	"/go/GO:0005655/overview"	2	"GO"	(null)	"A ribonuclease P complex located in the nucleolus of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. Eukaryotic nucleolar ribonuclease P complexes generally contain a single RNA molecule that is necessary but not sufficient for catalysis, and several protein molecules."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005655"	"cellular component"	10	"GO"	10
2826	"GO:0005656"	"nuclear pre-replicative complex"	"/go/GO:0005656/overview"	2	"GO"	(null)	"A protein-DNA complex assembled at eukaryotic DNA replication origins during late mitosis and G1, allowing the origin to become competent, or 'licensed', for replication. The complex normally includes the origin recognition complex (ORC), Cdc6, Cdt1 and the MiniChromosome Maintenance (Mcm2-7) proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005656"	"cellular component"	17	"GO"	17
2828	"GO:0005658"	"alpha DNA polymerase:primase complex"	"/go/GO:0005658/overview"	2	"GO"	(null)	"A complex of four polypeptides, comprising large and small DNA polymerase alpha subunits and two primase subunits, which catalyzes the synthesis of an RNA primer on the lagging strand of replicating DNA; the smaller of the two primase subunits alone can catalyze oligoribonucleotide synthesis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005658"	"cellular component"	7	"GO"	7
2829	"GO:0005662"	"DNA replication factor A complex"	"/go/GO:0005662/overview"	2	"GO"	(null)	"A conserved heterotrimeric complex that binds nonspecifically to single-stranded DNA and is required for multiple processes in eukaryotic DNA metabolism, including DNA replication, DNA repair, and recombination. In all eukaryotic organisms examined the complex is composed of subunits of approximately 70, 30, and 14 kDa."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005662"	"cellular component"	3	"GO"	3
2830	"GO:0005663"	"DNA replication factor C complex"	"/go/GO:0005663/overview"	2	"GO"	(null)	"A complex of five polypeptides in eukaryotes, and two in prokaryotes, that loads the DNA polymerase processivity factor proliferating cell nuclear antigen (PCNA) onto DNA, thereby permitting processive DNA synthesis catalyzed by DNA polymerase."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005663"	"cellular component"	5	"GO"	5
2831	"GO:0005664"	"nuclear origin of replication recognition complex"	"/go/GO:0005664/overview"	2	"GO"	(null)	"A multisubunit complex that is located at the replication origins of a chromosome in the nucleus."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005664"	"cellular component"	6	"GO"	6
2927	"GO:0005760"	"gamma DNA polymerase complex"	"/go/GO:0005760/overview"	2	"GO"	(null)	"A DNA polymerase complex consisting of a large subunit, responsible for the catalytic activities, and a small accessory subunit. Functions in the replication and repair of mitochondrial DNA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005760"	"cellular component"	1	"GO"	1
2948	"GO:0005675"	"holo TFIIH complex"	"/go/GO:0005675/overview"	2	"GO"	(null)	"A complex that contains kinase activity directed towards the C-terminal Domain (CTD) of the largest subunit of RNA polymerase II and is essential for initiation at RNA polymerase II promoters in vitro. In S. cerevisiae, it is composed of the 5-subunit core (Rad3p, Tfb1p, Tfb2p, Ssl1p and Tfb4p), Ssl2p, and TFIIK (Kin28p, Ccl1p, and Tfb3p). All of the subunits have equivalents in humans: the 5 subunit core is composed of ERCC2, p62, p55, p44, p34; the equivalent of the TFIIK subcomplex is composed of MO15, Mat1, and a cyclin; the human equivalent of Ssl2p is XPB."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005675"	"cellular component"	11	"GO"	11
2949	"GO:0005677"	"chromatin silencing complex"	"/go/GO:0005677/overview"	2	"GO"	(null)	"Any protein complex that mediates changes in chromatin structure that result in transcriptional silencing."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005677"	"cellular component"	4	"GO"	7
2951	"GO:0005681"	"spliceosomal complex"	"/go/GO:0005681/overview"	2	"GO"	(null)	"Any of a series of ribonucleoprotein complexes that contain RNA and small nuclear ribonucleoproteins (snRNPs), and are formed sequentially during the splicing of a messenger RNA primary transcript to excise an intron."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005681"	"cellular component"	69	"GO"	90
2954	"GO:0005684"	"U2-type spliceosomal complex"	"/go/GO:0005684/overview"	2	"GO"	(null)	"Any spliceosomal complex that forms during the splicing of a messenger RNA primary transcript to excise an intron that has canonical consensus sequences near the 5' and 3' ends."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005684"	"cellular component"	7	"GO"	55
6351	"GO:0016035"	"zeta DNA polymerase complex"	"/go/GO:0016035/overview"	2	"GO"	(null)	"A heterodimeric DNA polymerase complex that catalyzes error-prone DNA synthesis in contexts such as translesion synthesis and double-stranded break repair. First characterized in Saccharomyces, in which the subunits are Rev3p and Rev7p; a third protein, Rev1p, is often associated with the polymerase dimer."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016035"	"cellular component"	2	"GO"	2
9535	"GO:0016592"	"mediator complex"	"/go/GO:0016592/overview"	2	"GO"	(null)	"A protein complex that interacts with the carboxy-terminal domain of the largest subunit of RNA polymerase II and plays an active role in transducing the signal from a transcription factor to the transcriptional machinery. The mediator complex is required for activation of transcription of most protein-coding genes, but can also act as a transcriptional corepressor. The Saccharomyces complex contains several identifiable subcomplexes: a head domain comprising Srb2, -4, and -5, Med6, -8, and -11, and Rox3 proteins; a middle domain comprising Med1, -4, and -7, Nut1 and -2, Cse2, Rgr1, Soh1, and Srb7 proteins; a tail consisting of Gal11p, Med2p, Pgd1p, and Sin4p; and a regulatory subcomplex comprising Ssn2, -3, and -8, and Srb8 proteins. Metazoan mediator complexes have similar modular structures and include homologs of yeast Srb and Med proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016592"	"cellular component"	23	"GO"	23
9541	"GO:0017177"	"glucosidase II complex"	"/go/GO:0017177/overview"	2	"GO"	(null)	"A heterodimeric complex that catalyzes the trimming of glucose residues from N-linked core glycans on newly synthesized glycoproteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017177"	"cellular component"	2	"GO"	2
12842	"GO:0043021"	"ribonucleoprotein complex binding"	"/go/GO:0043021/overview"	2	"GO"	(null)	"Interacting selectively and non-covalently with any complex of RNA and protein."	"2004-08-16 00:00:00"	"OTTO"	"GO:0043021"	"molecular function"	4	"GO"	29
3011	"GO:0005736"	"DNA-directed RNA polymerase I complex"	"/go/GO:0005736/overview"	2	"GO"	(null)	"RNA polymerase I, one of three nuclear DNA-directed RNA polymerases found in all eukaryotes, is a multisubunit complex; typically it produces rRNAs. Two large subunits comprise the most conserved portion including the catalytic site and share similarity with other eukaryotic and bacterial multisubunit RNA polymerases. The remainder of the complex is composed of smaller subunits (generally ten or more), some of which are also found in RNA polymerase III and others of which are also found in RNA polymerases II and III. Although the core is competent to mediate ribonucleic acid synthesis, it requires additional factors to select the appropriate template."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005736"	"cellular component"	14	"GO"	14
3016	"GO:0005742"	"mitochondrial outer membrane translocase complex"	"/go/GO:0005742/overview"	2	"GO"	(null)	"A large complex of the mitochondrial outer membrane that mediates transport of proteins into all mitochondrial compartments."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005742"	"cellular component"	8	"GO"	8
3018	"GO:0005744"	"mitochondrial inner membrane presequence translocase complex"	"/go/GO:0005744/overview"	2	"GO"	(null)	"The protein transport machinery of the mitochondrial inner membrane that contains three essential Tim proteins: Tim17 and Tim23 are thought to build a preprotein translocation channel while Tim44 interacts transiently with the matrix heat-shock protein Hsp70 to form an ATP-driven import motor."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005744"	"cellular component"	7	"GO"	12
3019	"GO:0005745"	"m-AAA complex"	"/go/GO:0005745/overview"	2	"GO"	(null)	"Protease complex of the mitochondrial inner membrane that is involved in mitochondrial protein turnover and in processing of proteins imported into mitochondria."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005745"	"cellular component"	2	"GO"	2
3022	"GO:0005749"	"mitochondrial respiratory chain complex II"	"/go/GO:0005749/overview"	2	"GO"	(null)	"A protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Contains the four polypeptide subunits of succinate dehydrogenase, flavin-adenine dinucleotide and iron-sulfur. Catalyzes the oxidation of succinate by ubiquinone. Connects the TCA cycle with the respiratory chain."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005749"	"cellular component"	5	"GO"	5
3023	"GO:0005750"	"mitochondrial respiratory chain complex III"	"/go/GO:0005750/overview"	2	"GO"	(null)	"A protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Contains about 10 polypeptide subunits including four redox centers: cytochrome b/b6, cytochrome c1 and an 2Fe-2S cluster. Catalyzes the oxidation of ubiquinol by oxidized cytochrome c1."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005750"	"cellular component"	10	"GO"	10
3024	"GO:0005751"	"mitochondrial respiratory chain complex IV"	"/go/GO:0005751/overview"	2	"GO"	(null)	"A protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Contains the 13 polypeptide subunits of cytochrome c oxidase, including cytochrome a and cytochrome a3. Catalyzes the oxidation of reduced cytochrome c by dioxygen (O2)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005751"	"cellular component"	12	"GO"	12
3030	"GO:0005784"	"Sec61 translocon complex"	"/go/GO:0005784/overview"	2	"GO"	(null)	"A translocon complex that contains a core heterotrimer of conserved alpha, beta and gamma subunits, and may contain additional proteins (translocon-associated proteins or TRAPs); in budding yeast the core proteins are Sec61p, Sbh1p, and Sss1p. The Sec61 translocon complex functions in cotranslational and posttranslational translocation events."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005784"	"cellular component"	3	"GO"	3
3031	"GO:0005785"	"signal recognition particle receptor complex"	"/go/GO:0005785/overview"	2	"GO"	(null)	"A transmembrane heterodimeric protein located in the membrane of the rough endoplasmic reticulum. Both subunits contain GTPase domains with which signal recognition particle interacts. In the presence of GTP and SRP receptor, SRP is released from the ribosome-nascent chain complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005785"	"cellular component"	2	"GO"	2
3043	"GO:0005869"	"dynactin complex"	"/go/GO:0005869/overview"	2	"GO"	(null)	"A 20S multiprotein assembly of total mass about 1.2 MDa that activates dynein-based activity in vivo. A large structural component of the complex is an actin-like 40 nm filament composed of actin-related protein, to which other components attach."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005869"	"cellular component"	5	"GO"	5
3045	"GO:0005871"	"kinesin complex"	"/go/GO:0005871/overview"	2	"GO"	(null)	"Any complex that includes a dimer of molecules from the kinesin superfamily, a group of related proteins that contain an extended region of predicted alpha-helical coiled coil in the main chain that likely produces dimerization. The native complexes of several kinesin family members have also been shown to contain additional peptides, often designated light chains as all of the noncatalytic subunits that are currently known are smaller than the chain that contains the motor unit. Kinesin complexes generally possess a force-generating enzymatic activity, or motor, which converts the free energy of the gamma phosphate bond of ATP into mechanical work."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005871"	"cellular component"	8	"GO"	8
3052	"GO:0005787"	"signal peptidase complex"	"/go/GO:0005787/overview"	2	"GO"	(null)	"A protein complex that is located in the endoplasmic reticulum membrane and cleaves the signal sequence from precursor proteins following their transport out of the cytoplasmic space."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005787"	"cellular component"	4	"GO"	4
3095	"GO:0005753"	"mitochondrial proton-transporting ATP synthase complex"	"/go/GO:0005753/overview"	2	"GO"	(null)	"A proton-transporting ATP synthase complex found in the mitochondrial membrane."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005753"	"cellular component"	5	"GO"	18
3111	"GO:0005845"	"mRNA cap binding complex"	"/go/GO:0005845/overview"	2	"GO"	(null)	"Any protein complex that binds to an mRNA cap at any time in the lifetime of the mRNA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005845"	"cellular component"	3	"GO"	3
3112	"GO:0005846"	"nuclear cap binding complex"	"/go/GO:0005846/overview"	2	"GO"	(null)	"A conserved heterodimeric protein complex that binds to the 5' terminal cap structure m7G(5')ppp(5')N of nascent eukaryotic RNA polymerase II transcripts such as pre-mRNA and U snRNA. The consists of proteins known as CBP20 and CBP80, binds to cap structures in the nucleus, and is involved in pre-mRNA splicing, 3'-end formation, and RNA nuclear export."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005846"	"cellular component"	2	"GO"	2
3113	"GO:0005847"	"mRNA cleavage and polyadenylation specificity factor complex"	"/go/GO:0005847/overview"	2	"GO"	(null)	"A multisubunit complex that binds to the canonical AAUAAA hexamer and to U-rich upstream sequence elements on the pre-mRNA, thereby stimulating the otherwise weakly active and nonspecific polymerase to elongate efficiently RNAs containing a poly(A) signal."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005847"	"cellular component"	15	"GO"	15
3115	"GO:0005849"	"mRNA cleavage factor complex"	"/go/GO:0005849/overview"	2	"GO"	(null)	"Any macromolecular complex involved in cleavage or polyadenylation of mRNA molecules."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005849"	"cellular component"	9	"GO"	20
3116	"GO:0005850"	"eukaryotic translation initiation factor 2 complex"	"/go/GO:0005850/overview"	2	"GO"	(null)	"Complex of three heterogeneous polypeptide chains, that form a ternary complex with initiator methionyl-tRNA and GTP. This ternary complex binds to free 40S subunit, which subsequently binds the 5' end of mRNA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005850"	"cellular component"	3	"GO"	3
3118	"GO:0005852"	"eukaryotic translation initiation factor 3 complex"	"/go/GO:0005852/overview"	2	"GO"	(null)	"A complex of several polypeptides that plays at least two important roles in protein synthesis: First, eIF3 binds to the 40S ribosome and facilitates loading of the Met-tRNA/eIF2.GTP ternary complex to form the 43S preinitiation complex. Subsequently, eIF3 apparently assists eIF4 in recruiting mRNAs to the 43S complex. The eIF3 complex contains five conserved core subunits, and may contain several additional proteins; the non-core subunits are thought to mediate association of the complex with specific sets of mRNAs."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005852"	"cellular component"	7	"GO"	7
3121	"GO:0005875"	"microtubule associated complex"	"/go/GO:0005875/overview"	2	"GO"	(null)	"Any multimeric complex connected to a microtubule."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005875"	"cellular component"	2	"GO"	22
3175	"GO:0005832"	"chaperonin-containing T-complex"	"/go/GO:0005832/overview"	2	"GO"	(null)	"A multisubunit ring-shaped complex that mediates protein folding in the cytosol without a cofactor."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005832"	"cellular component"	11	"GO"	11
3177	"GO:0005834"	"heterotrimeric G-protein complex"	"/go/GO:0005834/overview"	2	"GO"	(null)	"Any of a family of heterotrimeric GTP-binding and hydrolyzing proteins; they belong to a superfamily of GTPases that includes monomeric proteins such as EF-Tu and RAS. Heterotrimeric G-proteins consist of three subunits; the alpha subunit contains the guanine nucleotide binding site and possesses GTPase activity; the beta and gamma subunits are tightly associated and function as a beta-gamma heterodimer; extrinsic plasma membrane proteins (cytoplasmic face) that function as a complex to transduce signals from G-protein coupled receptors to an effector protein."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005834"	"cellular component"	4	"GO"	4
3178	"GO:0005835"	"fatty acid synthase complex"	"/go/GO:0005835/overview"	2	"GO"	(null)	"A multienzyme complex that catalyses the synthesis of fatty acids from acetyl CoA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005835"	"cellular component"	2	"GO"	2
3181	"GO:0005839"	"proteasome core complex"	"/go/GO:0005839/overview"	2	"GO"	(null)	"A multisubunit barrel shaped endoprotease complex, which is the core of the proteasome complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005839"	"cellular component"	15	"GO"	15
12931	"GO:0042719"	"mitochondrial intermembrane space protein transporter complex"	"/go/GO:0042719/overview"	2	"GO"	(null)	"Soluble complex of the mitochondrial intermembrane space composed of various combinations of small Tim proteins; acts as a protein transporter to guide proteins to the Tim22 complex for insertion into the mitochondrial inner membrane."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042719"	"cellular component"	4	"GO"	4
12973	"GO:0042765"	"GPI-anchor transamidase complex"	"/go/GO:0042765/overview"	2	"GO"	(null)	"An enzyme complex which in humans and yeast consists of at least five proteins; for example, the complex contains GAA1, GPI8, PIG-S, PIG-U, and PIG-T in human, and Gaa1p, Gab1p, Gpi8p, Gpi16p, and Gpi17p in yeast. Catalyzes the posttranslational attachment of the carboxyl-terminus of a precursor protein to a GPI-anchor."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042765"	"cellular component"	5	"GO"	5
